OBJECTID,BLOCKNUM,InternalFloorArea,FullTimeEmployees,PartTimeEmployees,TotalEmployees,Businesses,Shape__Area,Shape__Length
704,78,269321.35932299,7170,749,7919,341,1.77645188159659e-06,0.00542652081084178
705,81,8449.69478342,38,2,40,4,7.13855570211308e-07,0.00416356071478267
706,82,17742.58312986,80,199,279,7,2.29852139455033e-06,0.00732163509122284
707,83,203196.13745428,8355,1060,9415,39,4.19634852732997e-06,0.00882189952164513
708,84,6592.275833,0,10,10,1,2.37481344811386e-07,0.00208331759730771
709,95,112589.45814603,1679,387,2066,52,1.94457697944017e-06,0.00545182938373764
710,100,30340.78234478,135,52,187,4,1.53933342517121e-06,0.00598412003531862
711,102,881.21211485,17,0,17,2,7.64680316933664e-06,0.0115032966533987
712,103,27075.33478508,280,40,320,23,4.59965885966085e-05,0.0545376099811559
713,104,68333.68844863,265,80,345,3,8.55527514431742e-06,0.0126216064883414
714,105,7272.09513779,10,1,11,3,8.50358765092096e-06,0.0111195115027239
715,108,16923.66672004,27,42,69,4,3.17315880238311e-06,0.00796361891264598
716,109,6447.54345314,14,6,20,4,7.46734212953015e-06,0.0106773924063107
717,110,27962.57936922,185,129,314,4,3.14803264700458e-06,0.0153413208680081
718,111,104043.08756269,679,57,736,41,4.66218898509396e-06,0.029111071563466
719,424,38420.54298943,275,39,314,19,1.69602981259231e-06,0.00955378311691743
720,400,14398.97276166,9,2,11,2,1.01876457847538e-06,0.00719492485596023
721,419,8506.8446847,5,10,15,1,7.10952008375898e-07,0.00345375675119985
722,417,22081.51284839,25,15,40,8,2.02809860638808e-06,0.0105513256314614
723,416,41098.71623797,439,18,457,63,1.53248993228772e-06,0.00651387761735087
724,415,25706.83553853,63,8,71,8,1.43890702020144e-06,0.00563151291540389
725,411,41925.11524342,35,48,83,8,5.7329716582899e-06,0.0103569550124246
726,408,90389.72604137,11,12,23,9,3.22666255669901e-06,0.00837497439349569
727,407,130211.3139703,319,167,486,19,3.98974316340173e-06,0.0106606286009296
728,404,24456.7066507,85,51,136,19,6.28186171525158e-07,0.0031608418984005
729,406,34548.73800671,45,21,66,13,1.125681137637e-06,0.00461250575917793
730,402,18871.07190725,92,52,144,19,6.29958321951563e-07,0.0034203323256457
731,403,27425.49280403,177,102,279,51,9.82036908681039e-07,0.00542249922388345
732,401,85461.62614085,172,150,322,43,1.37316101245233e-06,0.00530284831094514
733,393,4835.79542142,18,3,21,3,2.29454267355322e-05,0.0208257151633445
734,392,5194.53475506,38,21,59,7,4.24790714532719e-05,0.0270633347020942
735,391,25571.95609531,147,34,181,2,1.69320787790639e-05,0.0202533406111322
736,381,16580.27437317,5,1,6,3,1.45008334584418e-06,0.00579875255256448
737,371,21512.80334888,52,6,58,9,1.43759234561003e-06,0.00593547306450309
738,370,50606.52511418,432,52,484,35,1.34674892251496e-05,0.0160367841085303
739,360,97812.46063249,533,42,575,19,1.45981234709325e-05,0.0182018283132912
740,362,142101.99929919,469,135,604,84,1.26701238514215e-05,0.0173344626194479
741,361,64160.37644009,755,8,763,45,1.28879319163389e-05,0.0237235407200061
742,357,43289.1715849,621,64,685,45,3.92553829442477e-07,0.00253002275135478
743,355,7176.64072158,13,11,24,6,3.2293246476911e-07,0.00234431516583659
744,352,17596.98763623,26,9,35,7,2.4960036171251e-07,0.00242065874588372
745,353,3170.27890799,28,21,49,9,1.44498244480928e-07,0.00178680236146365
746,351,26372.32919623,126,8,134,13,1.23136987895123e-06,0.00516307190466742
747,350,73998.22502126,1139,93,1232,71,1.1761321729864e-06,0.00479034353820495
748,349,12418.15811316,60,4,64,4,1.13090845843544e-06,0.00474352275383533
749,348,2984.00531573,37,10,47,5,2.5222698241123e-07,0.00201077699941644
750,347,1554.52386687,16,7,23,2,3.2435355024063e-07,0.002406898573759
751,344,4640.36313576,4,5,9,1,1.99944679479813e-07,0.00213496357396517
752,343,6621.21206266,23,24,47,7,5.11857706442242e-07,0.0030465160699886
753,340,10193.67851255,26,6,32,8,1.19407422971562e-06,0.00443400080593157
754,339,49979.50435196,949,108,1057,57,1.61006346388604e-06,0.00532446899896023
755,338,33281.3561118,484,15,499,5,1.77139190782327e-06,0.0055290253985791
756,331,7465.5113635,32,2,34,2,7.67114670452429e-07,0.00567173867764346
757,330,10940.12612286,13,0,13,2,2.60601154877804e-07,0.00228336728652324
758,337,26713.78446942,210,11,221,4,2.73894465863123e-06,0.00754730804640827
759,336,7567.30537572,45,51,96,10,5.00229816680076e-07,0.00300561306110766
760,335,7496.34590504,0,3,3,1,1.76172306964872e-07,0.00192390446597956
761,332,25403.33903333,3,1,4,2,1.06604193206294e-06,0.00562605380193775
762,327,10324.80297513,28,10,38,8,1.57510839926545e-07,0.00173664372992964
763,326,44889.51799631,108,63,171,23,1.53106293510064e-06,0.00659627921600911
764,325,75968.08575766,11,1,12,5,1.70797466125805e-06,0.00721163453066237
765,324,36810.95034368,55,150,205,32,5.54861344426172e-07,0.00475482984698393
766,322,21001.92407858,18,1,19,8,4.84393240185454e-07,0.00343586657482771
767,321,15661.43414913,181,80,261,53,3.09558345179539e-07,0.00225855172950226
768,320,39345.54450531,84,73,157,49,8.26241830509389e-07,0.00512900194213428
769,318,18152.63595203,24,22,46,7,5.44486738363048e-07,0.00323362765689992
770,315,132076.24536888,219,97,316,36,3.93541677112808e-06,0.00930398407917589
771,314,21213.05119328,22,18,40,6,6.90945398673648e-07,0.00515742612869589
772,305,99513.06790182,230,66,296,47,2.85074111161521e-06,0.00834668201104086
773,306,47780.22861861,12,0,12,5,1.28994543047156e-06,0.00500314437532124
774,307,100605.18104471,1042,13,1055,18,2.29787656280678e-06,0.00701936968446923
775,308,98364.54585497,979,286,1265,12,2.49618997258949e-05,0.0325202451748881
776,304,51553.02730411,2,2,4,1,1.93008509086212e-06,0.00730851555628279
777,301,104393.84235887,15,7,22,5,7.05823731550481e-06,0.0111915717665067
778,300,82063.64793216,139,128,267,11,7.60533202992519e-06,0.0326566944871539
779,499,26919.78187822,455,162,617,51,1.24652842714568e-06,0.00446723347399353
780,498,18201.40549606,133,36,169,25,1.62004653248005e-06,0.00519575016432538
781,497,35399.50603611,227,14,241,8,1.6138674254762e-06,0.00578749880957931
782,481,16685.80452225,66,4,70,4,2.4198789105867e-07,0.00199942120911831
783,480,40227.49335855,703,0,703,2,2.27631380766979e-06,0.00673451638040326
784,478,76317.22961418,165,25,190,18,2.39934479395743e-06,0.0063935885810904
785,477,33692.18801019,119,26,145,37,1.54606186697492e-06,0.00511750299654751
786,476,11816.67638368,47,4,51,5,5.2333689382067e-07,0.00387185459277034
787,475,9928.50857267,27,2,29,5,8.29141299618641e-07,0.00391526492500701
788,474,22570.92761575,55,53,108,14,1.54245481098769e-06,0.00549009469846719
789,473,18477.48444162,106,91,197,44,1.02427338788402e-06,0.0047889685451906
790,472,16121.57126618,40,14,54,21,4.90669208375039e-07,0.00325259834900373
791,469,30886.21733581,111,113,224,42,7.56847384764114e-07,0.00361807166391964
792,468,69256.62702923,98,46,144,27,8.14522536529694e-07,0.00363214757482005
793,467,63589.40578424,430,64,494,38,6.24650965619367e-07,0.00324098067187253
794,466,43397.51162073,99,82,181,33,6.52183189231437e-07,0.0032809815703376
795,465,73179.90171834,1848,317,2165,51,8.46535840537399e-07,0.00465049689744519
796,464,67744.73655432,396,64,460,18,6.54261384624988e-07,0.00315053231875334
797,463,7909.1902014,15,11,26,5,4.69137376057915e-07,0.00281204115541286
798,462,9458.43923915,18,7,25,6,6.26756445853971e-07,0.00316997518506298
799,461,10950.92264471,18,5,23,2,2.90927346213721e-07,0.00224381389100852
800,460,33346.13414333,4,2,6,2,6.32336195849348e-07,0.00384748210497576
801,459,63124.81908226,328,44,372,13,2.22313656195183e-06,0.00590273557406266
802,458,22954.27115831,500,93,593,37,9.9427734312485e-07,0.00410449094016255
803,457,37374.18207069,431,120,551,42,1.00117267720634e-06,0.00418341907369366
804,456,18151.38253754,163,74,237,33,1.00630859378725e-06,0.00422130359320089
805,455,17255.8897812,250,32,282,17,6.31015154795023e-07,0.00316966953547322
806,452,16882.49753237,215,33,248,39,5.86487658438273e-07,0.0031201845376821
807,450,17156.48715957,63,10,73,8,9.64815626502968e-07,0.00414305143758214
808,449,19151.4686098,247,36,283,14,9.54730694502359e-07,0.00411690202034637
809,448,8774.11984475,21,14,35,7,9.17921624932205e-07,0.00404791763987185
810,447,12472.1066776,34,11,45,8,9.54396455199458e-07,0.00408128805317268
811,442,33248.85844689,143,52,195,10,2.18543527807924e-06,0.00660084301327032
812,441,8314.77838187,45,3,48,16,3.90556124330033e-07,0.00266697265877414
813,440,61018.8444955,59,20,79,12,1.27966177387862e-06,0.00581859695137021
814,439,13610.25581522,57,34,91,22,3.890518200933e-07,0.00257964838955222
815,438,64010.25045319,7,5,12,5,3.21440666084527e-06,0.00775066383609675
816,437,16513.71003735,27,37,64,10,4.71497969556367e-07,0.00294947231701998
817,436,18783.0530343,51,15,66,9,8.52502125781029e-07,0.00370307575767683
818,434,24565.97953902,158,120,278,21,2.81892380371573e-06,0.00683774203493127
819,431,8464.22208848,36,18,54,13,4.78880338050658e-07,0.00281762590394281
820,430,26296.65296795,95,101,196,24,1.10072869574651e-06,0.00582554359645745
821,429,64661.18273865,43,9,52,10,7.70693986851256e-07,0.00515602054039335
822,427,18283.47966906,21,20,41,3,1.29574800666887e-06,0.00518955105065197
823,423,51901.11439531,1112,17,1129,6,8.27877556730527e-07,0.00371204239938393
824,422,151484.29578579,1059,157,1216,6,2.57282181337359e-06,0.00789243244862187
825,421,4482.71910671,63,4,67,3,3.42080966220237e-07,0.00267315131774864
826,113,250997.82918633,6419,709,7128,81,4.87771058033104e-06,0.0109027540594834
827,118,44050.56343141,78,106,184,40,3.66237600246677e-07,0.00305017147797848
828,126,408100.13821736,6966,1211,8177,255,1.87973819265608e-06,0.00548163128091705
829,141,23193.97950663,3,0,3,1,4.8235961003229e-07,0.00313661251461636
830,148,141855.65906197,266,1205,1471,99,1.42673479786026e-06,0.00516948112664663
831,149,11495.67496508,119,76,195,15,2.85071109829005e-07,0.00239285606234299
832,154,11249.69724161,115,77,192,30,2.70819782599574e-07,0.00255906560317616
833,155,25873.31657887,44,12,56,5,2.7597843654803e-07,0.00259041397019591
834,156,74906.85778669,4017,81,4098,26,5.77234914089786e-07,0.00313716598791747
835,157,678.30551039,7,0,7,1,2.4382175070059e-06,0.00631950742697644
836,159,22705.92622895,106,155,261,32,5.32641024619807e-07,0.00335741784482371
837,235,12565.65359379,4,5,9,3,4.10534084949177e-07,0.00325961427454933
838,240,58.35298446,1,2,3,1,4.24590552938753e-06,0.0145332015950435
839,234,118444.52453209,5193,479,5672,17,5.78844355914043e-06,0.0113017760418384
840,239,52228.54344401,376,20,396,9,3.99534292228054e-06,0.012355216660554
841,238,101634.90432208,407,810,1217,19,3.48024968843674e-06,0.014332327218364
842,232,55101.55453368,9,15,24,4,2.12225404538913e-06,0.0068039822150638
843,223,24690.45361052,281,216,497,37,4.47053344032611e-06,0.0126995528730011
844,211,31182.76039147,41,32,73,15,5.01680460729403e-07,0.00296954364987583
845,190,2470.42187944,22,1,23,2,1.44823297887342e-06,0.00962599361244328
846,189,19443.25031203,71,64,135,6,1.28578540170565e-05,0.0156941847112061
847,183,142916.49643565,1342,274,1616,100,3.49641959473956e-06,0.00775099677395127
848,182,84881.32505117,769,251,1020,10,9.01083240023581e-07,0.00384293008681424
849,181,103374.96505571,1720,161,1881,15,2.69652309725643e-06,0.00673387865628435
850,180,30424.67676487,267,194,461,5,1.40530119097093e-06,0.00488146494421038
851,179,75268.23785447,1332,791,2123,12,2.71667931883712e-06,0.00665212561253808
852,169,46853.89516663,102,165,267,9,1.13956184577546e-06,0.00449162692887473
853,168,48260.01922972,223,60,283,2,2.3932766453072e-06,0.00848563991616672
854,162,32910.7706802,452,1,453,4,1.12423867903999e-06,0.00489965421820485
855,651,9623.10561228,41,22,63,8,8.6437830759678e-07,0.00390620193934779
856,650,20858.90456183,95,42,137,5,2.23088318307418e-06,0.00814924154280984
857,198,27527.58250317,2,5,7,1,1.29070440380019e-06,0.00489429397051191
858,201,35545.15073605,8,0,8,1,1.41163081934792e-06,0.00550776579708855
859,346,6226.86126089,11,2,13,2,1.8316313799005e-07,0.00171455252013766
860,345,1740.58643844,25,0,25,1,3.64942479791353e-07,0.00264496118454755
861,868,42444.03725043,69,35,104,6,2.2745506157662e-05,0.0398416097943747
862,1301,463109.94906663,15099,1406,16505,129,4.41106794824009e-06,0.00870687816753073
863,1304,23261.75056092,44,0,44,2,9.25554832065245e-06,0.0225373726663607
864,173,25513.7579954,121,89,210,9,1.26984423332033e-06,0.0047080339461448
865,824,1965.28140041,4,14,18,1,8.9323125394003e-06,0.0123167533184821
866,890,118957.29666558,3113,165,3278,9,4.20261449107784e-06,0.00867573947581863
867,884,85242.98185087,413,467,880,26,1.06659040284285e-05,0.0145637755227758
868,882,19799.66625366,41,5,46,6,3.97854500988615e-06,0.00891483288336956
869,886,22721.13342832,152,132,284,23,4.62918615085073e-06,0.0162674617965639
870,880,119025.77057969,779,719,1498,12,6.97560653861729e-06,0.0139255254791913
871,885,78651.76967981,963,1022,1985,22,8.60213276610011e-06,0.0138426280837621
872,881,67350.31769985,485,970,1455,5,1.09450575109804e-05,0.013403108501928
873,883,24127.50693926,126,166,292,10,6.39052404949325e-06,0.0120830149387849
874,1231,57249.75925281,28,15,43,9,1.48278195410967e-06,0.00780635644383043
875,354,48927.21912198,172,77,249,27,1.55589077621698e-06,0.0050051942626464
876,161,127063.28904889,5984,348,6332,19,4.06528761232039e-06,0.0119748031395664
877,1370,132944.92249038,317,45,362,2,4.33059267379576e-06,0.00940627087659317
878,1372,61659.80456502,137,10,147,2,2.38436359722982e-06,0.00640900915491611
879,1255,10038.90490384,68,2,70,13,3.12930751533713e-06,0.00882576485201262
880,1373,51151.14328709,2665,171,2836,2,1.0845660654013e-06,0.00445483531539278
881,588,13289.07251911,0,0,0,0,1.29120144265471e-06,0.00553629974469634
882,711,6125.14025672,0,0,0,0,2.04370962819667e-06,0.00914033860089544
883,756,9011.6765236,0,0,0,0,7.45939814805752e-07,0.00598246748194703
884,435,6219.61204842,0,0,0,0,2.93474840873387e-07,0.00243683157701065
885,409,9254.73444107,0,0,0,0,2.62927642324939e-07,0.00207902903302907
886,341,6369.50979378,0,0,0,0,6.66767391521716e-07,0.00329228787844799
887,418,3927.0036507,0,0,0,0,3.51520156982588e-07,0.00276936582592264
888,328,6693.1427855,0,0,0,0,3.55397332896246e-07,0.00268686219238488
889,319,4538.95748192,0,0,0,0,1.8871878637583e-07,0.00174860562664753
890,313,31371.7309238,0,0,0,0,1.21452467283234e-06,0.00638876030535602
891,227,8442.06590241,0,0,0,0,8.09390257927589e-07,0.00476558681294238
892,200,6751.61003415,0,0,0,0,3.84601662517525e-07,0.00282307442825902
893,199,8975.04983549,0,0,0,0,5.85263023822336e-07,0.00377973789581688
894,930,10823.53822502,0,0,0,0,5.28889813722344e-07,0.00291368380752046
895,805,9009.43673075,0,0,0,0,2.63089987129206e-07,0.00224810805450906
896,804,17910.1623583,0,0,0,0,3.28043370245723e-07,0.00261575610114172
897,986,6315.23328915,0,0,0,0,6.8618601289927e-07,0.00482999890016192
898,964,16000.05341198,0,0,0,0,1.23915197036695e-06,0.00509406192090132
899,934,7518.87494349,0,0,0,0,6.66806045046542e-07,0.00340173641621735
900,927,8731.15107814,0,0,0,0,1.01260275187087e-06,0.00443019258345436
901,910,7186.85118,0,0,0,0,8.60294221638469e-07,0.00428184219794517
902,909,5227.26449499,0,0,0,0,8.64281446411042e-07,0.00415676700480869
903,535,9345.37537329,0,0,0,0,7.96058429841651e-07,0.00376392344302889
904,985,2614.77563494,0,0,0,0,2.23924416786758e-07,0.00215814064272038
905,981,11861.28370489,0,0,0,0,1.32189325086074e-06,0.00513672149589223
906,593,4516.40647538,0,0,0,0,6.50345555186505e-07,0.00333613135237162
907,592,5732.71781072,0,0,0,0,6.23602772975573e-07,0.00323232598425697
908,599,8593.01317932,0,0,0,0,6.81699020788074e-07,0.00335298625304491
909,601,7714.7479994,0,0,0,0,9.50692992773838e-07,0.00392236736471886
910,603,4824.56725854,0,0,0,0,7.26653524907306e-07,0.00341436033553596
911,612,6541.42463829,0,0,0,0,6.30439899396151e-07,0.00321325147038656
912,616,33093.29640446,0,0,0,0,9.02176907402463e-07,0.0038972439732822
913,621,11464.02875429,0,0,0,0,1.28963574752561e-06,0.00486951650074085
914,635,36076.33588071,0,0,0,0,1.45150670505245e-06,0.00497123849636527
915,655,8502.88337141,0,0,0,0,1.01523801276926e-06,0.00479423933902868
916,668,1791.63016454,0,0,0,0,3.66616404789966e-07,0.00345623033601242
917,681,7472.35992881,0,0,0,0,6.17879322817316e-07,0.00353945652141915
918,709,2760.42542209,0,0,0,0,3.70197994925547e-07,0.00250827886114067
919,724,10849.19064759,0,0,0,0,1.19060632641776e-06,0.00484366088001791
920,744,7233.18508391,0,0,0,0,4.99560428579571e-07,0.00328986794566355
921,1021,3414.89905974,0,0,0,0,4.77212779514957e-07,0.00339556163479223
922,1022,14220.08447919,0,0,0,0,1.13039232019219e-06,0.00437587089383823
923,1033,378.07389683,0,0,0,0,3.98848669647123e-06,0.00843434162187183
924,1047,9775.1165663,0,0,0,0,6.4987125369953e-07,0.00340845605609293
925,1054,14735.75921541,0,0,0,0,6.24182575847954e-07,0.00322973250715348
926,1134,6104.8471376,0,0,0,0,1.96620658243774e-06,0.00659893367524101
927,1136,5849.70358444,0,0,0,0,1.63895629157196e-06,0.00526237107738692
928,1138,4655.46305355,0,0,0,0,1.35268737722072e-06,0.00491616214080941
929,1142,17350.68826452,0,0,0,0,1.96042401512386e-06,0.00620706656655426
930,374,2865.75479363,0,0,0,0,2.43519480136456e-07,0.00206276946828397
931,991,8962.09171878,0,0,0,0,1.94080121218576e-06,0.00685379906791494
932,988,4387.20572885,0,0,0,0,8.48769559524953e-07,0.00365414845259522
933,380,4068.01318452,0,0,0,0,3.15790202876087e-07,0.00230898462928163
934,386,20917.65907593,0,0,0,0,2.17932711166213e-06,0.00593591123374034
935,388,46900.86991407,0,0,0,0,3.94431344830082e-06,0.00828320674219934
936,395,17087.70635174,0,0,0,0,3.17297144647455e-06,0.00787108651614342
937,396,10139.36848426,0,0,0,0,1.53646988110268e-06,0.00511216921937093
938,1202,10641.78100678,0,0,0,0,4.99841917189769e-07,0.00292138248991062
939,1205,17662.51731496,0,0,0,0,6.42713985143928e-07,0.00344687136132096
940,1206,16700.75739016,0,0,0,0,6.3444076658925e-07,0.00334053350896084
941,1207,105.66561155,0,0,0,0,1.26505665321019e-06,0.00530340206668985
942,978,11249.20309347,0,0,0,0,1.08414997157524e-06,0.0063952484632871
943,972,7859.07923468,0,0,0,0,1.01555315268342e-06,0.00427261790238491
944,969,7855.67539236,0,0,0,0,1.05415529105812e-06,0.00432885883959866
945,906,3189.8839678,0,0,0,0,4.2308329284424e-07,0.00255113558535212
946,390,1336.16752942,0,0,0,0,2.13877578971733e-05,0.0236267624997015
947,1257,2678.88127984,0,0,0,0,8.27243184176041e-07,0.00375824372473134
948,1252,1632.95472379,0,0,0,0,7.51253992348211e-07,0.00378561318787442
949,1222,17520.31320478,1,0,1,0,4.06530489271972e-07,0.0025941691522759
950,1211,31352.29578173,1,0,1,0,6.99762040312635e-07,0.00374511360173036
951,1341,13096.9708936,0,0,0,0,6.16504621575587e-07,0.00348643573199872
952,1342,44841.22996136,0,0,0,0,9.09072696231306e-07,0.0041419494245678
953,1349,780.58454621,0,0,0,0,1.49819697981002e-07,0.00155622186347434
954,615,10151.58975645,0,0,0,0,9.46187810768606e-07,0.0040001471534761
955,853,2579.66344804,0,0,0,0,3.04210061585763e-07,0.00221701879936997
956,846,4856.29146394,0,0,0,0,6.73859176458791e-07,0.0034743749992142
957,847,3215.47593292,0,0,0,0,3.00683495879639e-07,0.00218797423574443
958,852,2515.55052814,0,0,0,0,2.68368694378296e-07,0.00207998575785304
959,855,3008.63658913,0,0,0,0,3.44459749612724e-07,0.00234523561161726
960,519,4128.54505511,0,0,0,0,3.04248715110589e-07,0.00244470949925329
961,607,6717.78268875,0,0,0,0,5.45503098692279e-07,0.00359776552066326
962,1000,39783.49670391,0,0,0,0,2.27880946113146e-06,0.00712197421838779
963,745,4060.46297449,0,0,0,0,6.42580289422767e-07,0.00328977612761861
964,725,3448.15797721,0,0,0,0,4.19204297941178e-07,0.00259830085294988
965,944,7451.99281869,0,0,0,0,7.46002569940174e-07,0.0035799137073673
966,943,8329.00095878,0,0,0,0,7.13741428626236e-07,0.00345246672734763
967,960,31198.96760743,0,0,0,0,2.48742117037182e-06,0.00674391477279044
968,970,6593.12836822,0,0,0,0,9.14573774934979e-07,0.00401812187405817
969,933,9488.37555236,0,0,0,0,9.25081621971913e-07,0.00425005503638511
970,425,4373.52048732,0,0,0,0,3.36724951921497e-07,0.00293736994166713
971,399,4700.82618274,0,0,0,0,3.43183273798786e-07,0.00320017448648249
972,954,7942.78255311,0,0,0,0,1.34536367113469e-06,0.00476309577469927
973,956,27179.27785659,0,0,0,0,2.90050320472801e-06,0.00784941506980895
974,812,14851.8251611,0,0,0,0,5.26593794347718e-07,0.00291978290761655
975,817,7867.06276194,0,0,0,0,5.66961261938559e-07,0.00309341790377649
976,194,6916.46185468,0,0,0,0,5.09997789777117e-07,0.00346369645684755
977,378,3151.83435489,0,0,0,0,3.25501787301619e-07,0.00274497471031964
978,379,19913.31059502,0,0,0,0,1.7098464013543e-06,0.00587331540215451
979,387,21736.62909818,0,0,0,0,1.26066561279004e-06,0.00563942589974463
980,520,9480.18069741,0,0,0,0,6.38875462755095e-07,0.00384265798960603
981,842,19873.95893069,0,0,0,0,7.29919520381372e-07,0.00414884642563337
982,914,7888.51518793,0,0,0,0,1.01772411653656e-06,0.00500760939766443
983,536,7192.44205361,0,0,0,0,5.38728272658773e-07,0.00374563363207954
984,539,35167.5827407,0,0,0,0,1.85152657650178e-06,0.00591353601969124
985,580,16633.11981839,0,0,0,0,9.02296505955746e-07,0.00389237514862377
986,595,12723.23429961,0,0,0,0,1.24092639453011e-06,0.00465059984945622
987,604,5639.1916245,0,0,0,0,4.35707534052199e-07,0.00272289465088936
988,13,4713.30800953,0,0,0,0,2.43321210291469e-07,0.00284990160488726
989,790,8482.96744288,0,0,0,0,3.17509147862438e-07,0.00334825905466186
990,613,12467.76157789,0,0,0,0,8.60913587530376e-07,0.00383250434654404
991,620,8295.50716714,0,0,0,0,7.61694082029862e-07,0.00359549234679357
992,636,36370.28266487,0,0,0,0,2.18022705666954e-06,0.00588138384179694
993,653,28790.06719205,0,0,0,0,1.47361197377904e-06,0.00487863229579986
994,654,8917.43384956,0,0,0,0,9.41106463869801e-07,0.00430859405842466
995,658,4823.71201117,0,0,0,0,3.2987327358569e-07,0.0023317707999911
996,664,18836.63186414,0,0,0,0,4.25910911872052e-07,0.00263537516380145
997,671,780.7202391,0,0,0,0,6.57597411191091e-07,0.00353526431304406
998,676,8338.97312237,0,0,0,0,8.53764959174441e-07,0.00411704883981859
999,677,3570.66475705,0,0,0,0,2.94779965770431e-07,0.0025272784879693
1000,693,2776.95532235,0,0,0,0,7.80913069320377e-07,0.0048116451724214
1001,694,9000.93432682,0,0,0,0,5.2194172894815e-07,0.00361165758246391
1002,696,10410.12444276,0,0,0,0,1.05004119177465e-06,0.0044477404265742
1003,701,5375.1134882,0,0,0,0,4.40120402345201e-07,0.00321287438724345
1004,702,5833.09462746,0,0,0,0,4.96032498631394e-07,0.00283512833913031
1005,704,4126.45527608,0,0,0,0,4.00266799260862e-07,0.00352026988567972
1006,722,10851.9097557,0,0,0,0,1.4409870345844e-06,0.00489682151100585
1007,726,2909.88820676,0,0,0,0,4.29046394856414e-07,0.00263381069737213
1008,731,10370.02385957,0,0,0,0,1.02734657048131e-06,0.00420852929236155
1009,733,3831.67520593,0,0,0,0,3.00307874567807e-07,0.00309214252243717
1010,735,5857.36834639,0,0,0,0,8.26261384645477e-07,0.00368519500023411
1011,736,13896.45068359,0,0,0,0,1.66630115927546e-06,0.00574482384498869
1012,737,10343.53703803,1,2,3,0,1.34671154228272e-06,0.00533928826141508
1013,738,6025.43398539,0,0,0,0,7.52455889596604e-07,0.00371001853508522
1014,742,4769.62342128,0,0,0,0,6.55709754937561e-07,0.00337020573237165
1015,743,3183.17301144,0,0,0,0,4.07966581406072e-07,0.00255758396648712
1016,751,4408.72454148,0,0,0,0,6.29489022685448e-07,0.00336406249980968
1017,755,8504.79434995,0,0,0,0,6.71725956635783e-07,0.00524101819624458
1018,758,2623.19067134,0,0,0,0,1.85475983016659e-07,0.00190270115620764
1019,759,1259.70440115,0,0,0,0,9.87056409940124e-08,0.00125894405734562
1020,760,1708.28562439,0,0,0,0,1.38844370667357e-07,0.0015443092303452
1021,761,1367.14005636,0,0,0,0,1.4392435332411e-07,0.00186637382402697
1022,848,2885.15350903,0,0,0,0,2.94349774776492e-07,0.00218091762729063
1023,854,5413.247575,0,0,0,0,5.78469553147443e-07,0.00336673031274381
1024,869,29698.43880724,0,0,0,0,3.9490514609497e-06,0.0105026833643876
1025,907,5165.9089209,0,0,0,0,5.31640580447856e-07,0.00302293905823821
1026,923,15528.40999133,0,0,0,0,1.96982819034019e-06,0.00681857948856456
1027,928,4890.99725137,0,0,0,0,6.90568413119763e-07,0.00364316164592935
1028,929,4580.41035595,0,0,0,0,5.42321686225478e-07,0.00306553328545099
1029,936,10496.87241289,0,0,0,0,9.14280462893657e-07,0.00421436846960614
1030,955,13933.92092466,0,0,0,0,1.4507886589854e-06,0.00571875191534544
1031,957,15175.66125041,0,0,0,0,2.03806439458276e-06,0.00621017897357143
1032,963,4519.77716114,0,0,0,0,4.87024863105034e-07,0.00383435302784295
1033,966,9878.49212459,0,0,0,0,2.2525159693032e-06,0.0092237389184464
1034,971,10969.61966278,0,0,0,0,1.52957727550529e-06,0.00593040515212615
1035,983,15508.36091536,0,0,0,0,1.80184133569128e-06,0.00701705023674749
1036,987,36435.05602362,0,0,0,0,3.69595272786682e-06,0.0136103165256815
1037,997,41545.14354449,0,0,0,0,3.54112808054197e-06,0.0095147562496403
1038,1007,1255.36966642,0,0,0,0,3.04208788293181e-06,0.00667910875244817
1039,1009,13352.69092712,0,0,0,0,1.40241490953485e-06,0.00553435773104075
1040,1010,25755.92629949,0,0,0,0,1.40915926749585e-06,0.00548062898267549
1041,1042,8806.99005777,0,0,0,0,1.22262690638308e-06,0.00439830512396407
1042,1048,4953.50313508,0,0,0,0,5.20225512445904e-07,0.00296596006079451
1043,1210,40677.64554187,1,0,1,0,7.85349584475625e-07,0.00360800186975061
1044,1215,35.3956953,0,0,0,0,4.97218479722505e-07,0.00322667716800738
1045,1119,4007.99463437,0,0,0,0,1.11532017399441e-06,0.00433103768854702
1046,1124,3074.05484874,0,0,0,0,1.22078927233815e-06,0.00729838877025263
1047,1125,8118.50469794,0,0,0,0,3.0631385925517e-06,0.00760232817319436
1048,1128,9053.59336113,0,0,0,0,2.90784055323456e-06,0.00828601176898089
1049,1129,8748.51381945,0,0,0,0,2.62036337517202e-06,0.00791680451224758
1050,1130,13178.71138108,0,0,0,0,4.0456961869495e-06,0.00972837978285513
1051,1131,9945.34832481,0,0,0,0,3.12921019940404e-06,0.00980910746761297
1052,1145,9048.30594477,0,0,0,0,2.61639070231467e-06,0.00812218231481786
1053,1146,9703.8002623,0,0,0,0,2.80107587968814e-06,0.00840911638305552
1054,1147,6721.66141916,0,0,0,0,1.9884028006345e-06,0.00595918216171383
1055,1343,49076.23882874,2,0,2,0,9.64747869147686e-07,0.00410323711202613
1056,1347,9379.17780127,1,0,1,0,3.74694536731113e-07,0.00303417715367352
